"","Moisture","region","newDate"
"1",11.1623505317732,"I",2015-05-02
"2",10.0902506757429,"IIA",2015-05-02
"3",10.2636183361028,"IIB",2015-05-02
"4",8.00350189317139,"III",2015-05-02
"5",4.58116762815928,"IV",2015-05-02
"6",3.49145465532489,"V",2015-05-02
"7",9.8949801920654,"I",2015-05-05
"8",8.83905065198294,"IIA",2015-05-05
"9",8.97390766890836,"IIB",2015-05-05
"10",6.83550122483518,"III",2015-05-05
"11",4.09597097950187,"IV",2015-05-05
"12",3.28339896675317,"V",2015-05-05
"13",9.28346048280506,"I",2015-05-08
"14",7.90401149658853,"IIA",2015-05-08
"15",7.95176607398164,"IIB",2015-05-08
"16",5.98637898058923,"III",2015-05-08
"17",3.78217984131281,"IV",2015-05-08
"18",3.10978568842748,"V",2015-05-08
"19",8.45020924772976,"I",2015-05-11
"20",7.14623765448192,"IIA",2015-05-11
"21",7.0052210772737,"IIB",2015-05-11
"22",5.14091258971578,"III",2015-05-11
"23",3.42661309748725,"IV",2015-05-11
"24",2.93303936929777,"V",2015-05-11
"25",7.68719874212957,"I",2015-05-14
"26",6.28639369823593,"IIA",2015-05-14
"27",6.2016865735453,"IIB",2015-05-14
"28",4.49252884136755,"III",2015-05-14
"29",3.19991731539624,"IV",2015-05-14
"30",2.80933858432697,"V",2015-05-14
"31",7.18012403249497,"I",2015-05-17
"32",5.55344477033233,"IIA",2015-05-17
"33",5.52342870734365,"IIB",2015-05-17
"34",4.00013699379456,"III",2015-05-17
"35",3.06538586756758,"IV",2015-05-17
"36",2.75308479305481,"V",2015-05-17
"37",6.65095410263059,"I",2015-05-20
"38",4.98346508153645,"IIA",2015-05-20
"39",4.9574667601266,"IIB",2015-05-20
"40",3.61882622089712,"III",2015-05-20
"41",2.94804528406546,"IV",2015-05-20
"42",2.6989128302631,"V",2015-05-20
"43",6.20125845067456,"I",2015-05-23
"44",4.55194947631883,"IIA",2015-05-23
"45",4.52936243408933,"IIB",2015-05-23
"46",3.37767383058541,"III",2015-05-23
"47",2.90197757061824,"IV",2015-05-23
"48",2.67013335828776,"V",2015-05-23
"49",5.70674946776659,"I",2015-05-26
"50",4.09067540947131,"IIA",2015-05-26
"51",4.0929804592904,"IIB",2015-05-26
"52",3.11557055912695,"III",2015-05-26
"53",2.81022360795664,"IV",2015-05-26
"54",2.61072624436609,"V",2015-05-26
"55",5.29470076543018,"I",2015-05-29
"56",3.73410924712441,"IIA",2015-05-29
"57",3.76358570590107,"IIB",2015-05-29
"58",2.93852937050738,"III",2015-05-29
"59",2.75636748112229,"IV",2015-05-29
"60",2.55541296425451,"V",2015-05-29
"61",4.92727577024952,"I",2015-06-01
"62",3.45161876838043,"IIA",2015-06-01
"63",3.46182408509306,"IIB",2015-06-01
"64",2.80669426000269,"III",2015-06-01
"65",2.70403505526692,"IV",2015-06-01
"66",2.51889925642737,"V",2015-06-01
"67",4.59121735354783,"I",2015-06-04
"68",3.27351374242175,"IIA",2015-06-04
"69",3.27405124272429,"IIB",2015-06-04
"70",2.76533393454451,"III",2015-06-04
"71",2.76200285101836,"IV",2015-06-04
"72",2.67347336168647,"V",2015-06-04
"73",4.42925381440497,"I",2015-06-07
"74",3.17283869983689,"IIA",2015-06-07
"75",3.17527933453592,"IIB",2015-06-07
"76",2.72461861972142,"III",2015-06-07
"77",2.72803998018431,"IV",2015-06-07
"78",2.59248824815628,"V",2015-06-07
"79",4.2159373665504,"I",2015-06-10
"80",3.05613774588142,"IIA",2015-06-10
"81",3.06009900757348,"IIB",2015-06-10
"82",2.68556078527413,"III",2015-06-10
"83",2.70687709712931,"IV",2015-06-10
"84",2.54293258041043,"V",2015-06-10
"85",3.99801215598803,"I",2015-06-13
"86",2.91959408145739,"IIA",2015-06-13
"87",2.94532953524108,"IIB",2015-06-13
"88",2.64656668521237,"III",2015-06-13
"89",2.69264768203515,"IV",2015-06-13
"90",2.56318109676301,"V",2015-06-13
